224,0,1,8,9,10,3,2,3,2,3,4,11,4,3,2,3,10,3,4,3,2,3,10,11,4,5,4,5,12,5,
225,0,7,14,21,28,21,22,15,16,9,2,1,2,1,8,9,10,11,4,5,4,3,4,5,12,19,18,19,12,13,
226,0,7,0,7,8,15,16,9,16,17,10,9,10,11,12,19,12,13,6,5,12,13,20,13,12,19,12,13,20,13,
227,0,1,8,15,16,17,16,9,10,9,10,3,4,3,4,5,4,5,4,11,12,11,12,13,6,13,12,13,20,27,
228,0,1,0,1,0,7,0,1,8,15,8,9,16,9,2,1,8,7,14,7,0,7,8,7,0,7,8,9,10,11,
229,0,7,14,15,8,15,16,15,14,21,14,21,28,35,28,29,36,29,36,37,30,37,44,43,42,43,42,35,28,21,
230,0,7,8,15,16,15,22,21,28,21,28,21,14,7,8,9,16,17,10,9,10,3,10,11,12,11,4,3,10,11,
231,0,7,0,7,14,21,22,29,36,29,22,15,16,9,10,17,10,17,24,31,24,17,10,3,2,1,2,3,4,3,
232,0,7,0,7,0,7,8,9,8,9,10,11,18,19,20,27,34,27,26,25,18,25,18,25,32,31,32,25,18,11,
233,0,7,0,7,0,1,0,1,2,9,16,17,18,19,12,5,6,5,4,3,2,9,10,3,2,1,2,3,2,9,
234,0,7,8,7,14,21,28,35,36,43,36,43,44,37,44,37,38,31,24,31,30,37,36,43,36,37,30,23,22,23,
235,0,7,0,1,8,15,16,9,16,23,16,9,8,9,2,3,2,9,8,15,22,21,22,21,14,7,14,7,8,9,
236,0,7,8,7,0,1,2,3,2,9,10,9,16,9,16,9,10,17,16,17,18,25,26,33,26,33,34,33,26,27,
237,0,1,0,7,14,15,14,15,16,9,2,3,2,3,2,9,10,9,10,3,10,17,10,17,10,11,4,5,4,5,
238,0,1,0,7,8,7,14,7,0,1,8,9,10,17,10,3,10,3,4,3,10,3,10,11,18,25,18,25,32,25,
239,0,1,2,1,2,9,8,7,8,1,8,1,0,1,8,7,8,1,0,1,2,3,4,3,4,3,2,3,2,1,
240,0,1,8,9,10,3,2,1,2,9,2,9,8,7,0,7,8,15,16,9,10,11,4,3,4,5,4,5,4,3,
241,0,7,8,1,8,9,2,9,16,23,16,17,10,3,10,11,4,5,6,13,20,27,20,13,20,19,12,13,20,27,
242,0,7,14,7,0,1,2,1,2,1,2,1,0,7,0,7,8,15,16,9,2,1,2,9,10,11,18,11,12,13,
243,0,1,2,3,2,9,10,3,2,3,4,3,2,1,2,3,2,9,16,15,16,17,10,9,2,9,10,11,18,11,
244,0,7,8,15,16,15,14,7,0,7,8,9,10,11,18,25,18,11,10,3,2,3,2,3,2,3,10,11,18,25,
245,0,1,0,1,2,3,10,9,10,11,10,11,12,11,4,11,12,11,12,13,20,13,12,13,20,13,20,13,12,5,
246,0,7,0,1,2,1,2,1,2,9,2,1,0,1,8,15,14,15,14,15,22,23,24,17,10,11,12,11,10,11,
247,0,1,2,3,2,9,16,9,10,11,4,5,6,13,6,13,6,5,6,13,12,11,12,13,12,19,12,11,12,5,
248,0,1,0,7,0,7,8,15,8,9,10,11,12,19,20,19,12,13,12,5,6,13,6,5,12,5,12,11,12,13,
249,0,7,0,7,8,9,8,9,8,9,2,1,0,1,2,1,2,1,8,7,8,9,10,17,24,17,16,15,16,9,
250,0,7,0,1,0,1,2,9,2,1,2,1,2,3,4,3,2,3,4,11,12,13,12,13,12,13,6,5,12,11,
251,0,1,8,9,10,3,2,1,2,3,10,11,12,5,6,5,4,5,12,19,12,5,12,19,20,19,26,33,26,33,
252,0,1,8,15,16,15,14,15,16,9,2,9,2,1,2,9,10,17,18,17,24,25,24,31,24,17,10,17,10,9,
253,0,1,0,1,0,1,8,1,8,9,10,9,10,11,4,3,4,11,12,11,4,3,10,3,2,9,10,17,16,9,
254,0,7,14,21,14,15,8,7,8,1,8,1,8,7,0,7,8,9,8,1,0,7,0,1,0,7,8,9,10,11,
255,0,1,0,1,0,7,14,15,14,15,8,9,8,7,8,9,16,9,8,9,10,9,10,3,4,11,12,11,12,5,
256,0,1,8,7,8,15,14,15,8,15,22,23,30,37,30,23,16,9,8,1,8,1,8,9,2,1,0,1,0,7,
257,0,7,8,9,10,11,12,5,6,13,6,5,4,3,2,3,4,3,2,9,10,9,16,9,16,15,16,17,10,11,
258,0,1,8,9,16,9,10,9,10,11,12,5,4,11,12,19,12,5,6,13,6,13,20,13,20,19,12,5,4,5,
259,0,7,14,7,8,7,0,1,8,9,16,9,8,7,0,7,0,1,8,15,16,9,8,15,16,15,16,23,16,9,
260,0,7,0,7,14,21,28,29,30,23,16,15,22,23,16,23,30,37,30,23,16,17,24,23,16,23,16,9,2,1,
261,0,1,8,7,14,7,14,21,22,23,30,23,16,9,10,17,10,9,16,9,16,9,16,15,22,29,28,21,22,21,
262,0,1,2,9,8,7,0,7,0,1,8,1,8,9,16,15,16,9,10,9,10,11,10,11,12,19,12,11,18,11,
263,0,1,8,9,8,1,0,7,8,15,22,21,14,21,22,23,22,23,24,17,18,11,12,13,20,13,20,19,12,19,
264,0,7,8,15,14,15,14,15,16,23,16,9,8,1,8,9,10,3,10,11,10,11,12,13,6,13,6,13,6,13,
265,0,7,8,9,16,9,16,9,16,9,10,11,12,5,4,5,12,5,4,3,2,3,10,11,18,25,24,17,10,17,
266,0,7,0,7,8,9,8,7,14,7,0,7,0,1,2,9,16,9,16,9,10,17,24,17,24,17,18,17,10,17,
267,0,1,8,7,0,1,8,9,2,1,8,1,0,1,8,9,16,17,16,15,16,9,10,11,12,13,20,19,12,19,
268,0,1,8,9,10,11,10,3,4,11,12,5,4,3,10,3,10,9,8,7,8,15,16,17,16,17,10,11,10,9,
269,0,7,14,15,8,7,14,21,22,21,22,23,16,17,10,9,16,15,14,7,14,15,16,23,16,15,16,23,24,31,
270,0,1,2,1,2,3,4,11,12,13,12,13,6,13,6,5,4,5,6,5,4,5,6,13,12,5,4,3,2,9,
271,0,7,8,9,10,11,18,19,20,27,20,27,26,25,24,31,32,25,18,11,18,19,20,13,12,5,4,11,12,13,
272,0,1,2,1,2,9,8,15,16,9,10,11,4,5,6,5,12,13,20,27,34,27,26,19,18,17,18,17,18,11,
273,0,1,8,9,16,9,16,9,2,9,10,9,2,1,8,1,2,1,2,3,4,5,6,5,12,11,4,5,4,11,
274,0,1,2,9,16,15,22,21,14,7,8,9,10,3,2,9,16,17,24,25,24,17,10,11,12,13,20,19,12,13,
275,0,1,8,9,10,17,10,17,16,17,16,9,10,3,4,3,2,3,4,3,10,17,24,17,16,17,10,17,10,9,
276,0,7,0,7,0,7,14,21,28,35,36,29,30,23,22,29,36,37,38,39,40,47,46,39,32,25,24,17,16,15,
277,0,7,0,7,0,7,8,15,16,15,22,23,30,37,30,29,22,23,16,15,16,15,16,9,8,15,14,21,28,35,
278,0,7,0,1,0,7,14,7,8,9,16,9,10,11,12,13,12,5,4,11,12,13,12,13,12,13,20,27,26,19,
279,0,1,2,3,4,11,10,17,18,11,18,11,12,13,6,13,6,5,4,11,10,17,24,17,18,11,4,5,12,11,
280,0,7,14,21,14,15,22,23,16,15,16,9,2,3,10,3,4,3,2,9,2,1,2,3,2,1,2,9,10,9,
281,0,7,0,1,0,7,0,7,8,9,16,9,16,9,2,3,4,11,12,13,6,5,4,3,10,9,10,9,10,17,
282,0,7,0,7,0,7,8,9,10,3,10,3,10,11,12,13,20,13,20,19,12,13,20,19,20,13,12,13,6,5,
283,0,1,8,15,8,9,10,17,10,11,12,11,12,5,4,11,12,5,4,11,12,5,6,5,4,11,12,11,10,11,
284,0,1,8,15,16,9,10,9,10,17,18,17,16,17,24,17,10,11,4,5,4,5,6,13,6,5,12,13,20,13,
285,0,1,2,1,0,7,8,9,8,9,10,11,18,11,12,13,12,13,20,19,12,13,20,27,20,27,26,25,18,19,
286,0,1,8,9,16,9,10,11,12,13,6,5,4,11,12,11,12,13,12,13,20,19,26,19,26,19,26,33,32,39,
287,0,1,0,1,2,3,4,5,4,5,12,19,12,19,18,11,12,5,6,13,12,13,20,19,12,13,20,19,20,13,
288,0,7,8,9,2,1,8,1,2,9,8,7,0,1,2,9,2,1,8,9,10,11,12,13,12,13,20,19,12,11,
289,0,7,14,7,14,7,8,7,8,7,0,7,0,1,0,7,8,9,8,9,10,9,16,15,8,9,10,11,4,5,
290,0,1,2,9,10,9,16,9,10,11,12,13,20,13,20,13,12,11,12,19,12,5,4,3,4,3,10,11,12,11,
291,0,7,8,9,10,9,10,11,4,3,10,17,10,3,10,9,8,9,8,1,2,1,8,1,0,1,0,1,0,7,
292,0,7,8,9,8,7,8,9,10,11,4,5,12,13,6,5,4,11,12,13,12,13,12,5,12,19,18,25,18,19,
293,0,1,0,1,2,1,2,1,2,9,2,1,0,1,2,9,10,11,12,5,6,13,20,13,6,13,20,27,20,13,
294,0,1,0,7,14,21,28,35,42,43,36,29,30,23,16,23,24,17,24,25,26,25,26,25,32,25,24,23,30,23,
295,0,7,8,1,2,1,8,9,10,3,10,11,18,11,18,11,12,13,12,5,4,5,6,5,4,5,6,13,20,13,
296,0,7,14,21,28,29,36,35,28,35,36,37,30,23,30,31,24,17,24,25,18,17,24,17,16,15,22,23,30,23,
297,0,1,2,9,8,7,8,9,10,11,12,11,4,5,4,3,4,3,4,5,12,11,4,5,6,5,4,5,12,13,
298,0,1,0,7,14,15,14,21,22,21,28,35,28,21,28,35,36,29,30,23,22,15,14,15,16,15,8,9,16,9,
299,0,1,0,1,0,1,8,9,10,11,12,19,12,13,6,5,6,13,12,11,12,5,4,5,12,13,12,13,12,19,
300,0,7,8,7,8,9,8,15,8,9,2,1,2,3,4,3,2,1,2,1,2,1,0,7,14,7,8,1,2,1,
301,0,1,8,1,2,3,10,9,2,1,0,1,8,1,8,15,16,9,10,11,18,17,16,17,18,19,26,33,26,19,
302,0,7,0,7,14,21,14,21,22,15,16,9,10,17,10,17,16,9,10,11,18,11,12,19,26,27,34,33,26,19,
303,0,7,0,1,0,7,8,9,16,23,24,25,18,11,4,3,10,3,2,9,10,11,10,9,2,9,2,9,8,9,
304,0,7,8,9,2,9,10,17,10,11,12,19,20,19,12,13,12,11,12,13,20,13,20,19,26,25,26,19,12,11,
305,0,1,8,1,2,3,10,11,4,3,4,11,12,13,20,13,12,5,12,11,18,11,10,3,10,3,10,3,10,17,
306,0,7,0,7,8,7,0,7,8,1,0,1,2,9,2,1,2,1,0,7,8,9,16,9,10,11,18,11,12,11,
307,0,7,0,1,2,9,10,9,8,9,8,9,10,3,2,3,4,11,12,13,6,13,20,13,12,13,12,5,12,13,
308,0,7,0,7,0,1,2,9,2,9,10,11,12,11,12,19,12,13,6,13,20,27,26,25,18,11,12,5,4,11,
309,0,7,14,21,28,29,30,23,24,31,30,23,30,23,22,23,30,23,22,15,16,9,10,11,10,9,10,11,18,11,
310,0,1,8,9,10,17,10,11,10,11,12,19,12,19,18,11,10,11,10,11,10,9,16,15,8,1,0,1,0,1,
311,0,7,0,7,8,15,8,7,14,21,28,35,42,42,35,42,43,36,29,30,37,44,37,38,31,38,31,30,37,36,
312,0,7,14,15,16,23,22,23,24,17,10,17,24,23,24,31,24,17,24,17,10,11,18,11,12,13,20,19,26,25,
313,0,7,14,7,8,15,16,15,22,21,28,21,22,15,14,15,16,9,10,9,2,1,8,15,8,9,10,17,10,9,
314,0,7,14,21,28,35,36,43,42,42,43,44,43,36,29,28,35,36,35,42,42,35,36,29,30,37,44,45,44,43,
315,0,7,8,15,16,9,8,1,0,7,14,21,28,21,22,29,30,29,30,23,30,29,30,29,30,31,32,25,26,27,
316,0,7,8,7,8,9,2,9,10,11,12,13,12,11,12,13,20,27,26,27,34,33,40,33,40,33,32,25,26,27,
317,0,1,2,3,4,11,18,25,18,19,12,19,18,11,18,17,18,11,12,19,18,11,10,11,4,11,12,11,10,11,
318,0,7,8,9,16,9,10,11,4,3,2,3,10,17,10,11,4,5,6,5,4,5,6,5,12,13,6,13,12,5,
319,0,1,2,1,2,9,16,15,14,15,16,9,8,7,8,1,0,1,2,3,10,9,16,23,16,17,10,17,10,11,
320,0,7,14,21,22,23,16,17,10,17,10,3,4,11,12,5,4,3,4,3,10,9,10,11,12,13,20,27,26,19,
321,0,1,2,1,2,1,8,9,10,3,2,9,10,11,10,17,24,17,24,23,22,23,22,15,22,15,8,7,14,15,
322,0,7,14,15,16,17,10,3,10,9,8,7,14,15,14,7,0,7,0,1,8,9,10,11,12,13,12,13,6,5,
323,0,7,8,15,22,23,16,23,16,9,8,7,14,7,0,7,14,21,22,21,14,15,16,9,10,11,10,9,10,17,
324,0,7,14,15,16,17,16,17,18,17,10,3,10,9,10,11,18,17,24,25,32,39,32,25,26,33,26,19,12,13,
325,0,1,0,1,0,7,14,21,28,35,42,43,44,43,36,37,30,23,22,21,14,7,8,15,16,23,22,15,14,21,
326,0,7,8,9,10,9,10,11,18,25,26,19,20,13,12,13,12,5,12,5,6,13,12,13,6,13,12,5,12,13,
327,0,7,8,1,0,1,0,7,0,7,8,9,2,3,4,3,2,9,2,9,16,9,16,23,16,17,10,11,12,11,
328,0,7,0,7,14,21,22,23,22,15,22,29,28,21,28,29,30,37,30,23,24,31,24,25,32,39,32,33,40,39,
329,0,7,14,7,8,1,0,7,8,1,2,1,2,9,8,1,0,7,0,7,14,15,16,23,22,15,8,9,10,9,
330,0,1,0,7,14,7,14,15,16,9,10,9,2,9,8,1,0,7,8,9,10,17,10,9,2,9,10,3,4,5,
331,0,7,8,9,10,11,18,19,20,19,18,11,18,25,26,19,12,11,12,19,20,13,20,27,34,33,32,25,18,19,
332,0,7,8,1,8,15,8,7,14,21,22,23,22,21,28,21,14,21,28,35,28,35,42,42,43,42,35,28,21,22,
333,0,1,8,15,16,15,16,9,10,9,8,15,16,15,8,9,10,9,16,23,30,23,30,31,30,23,22,23,16,9,
334,0,1,8,9,8,9,10,11,18,17,18,19,20,27,26,25,24,17,10,11,12,19,26,27,20,19,12,13,12,13,
335,0,7,14,7,14,15,8,15,8,1,0,7,8,7,0,1,8,7,0,7,8,9,10,11,12,11,12,13,6,5,
336,0,7,14,7,8,15,16,9,2,3,4,3,4,5,6,13,6,13,20,19,26,19,20,27,26,19,12,13,12,5,
337,0,7,0,1,0,7,8,9,16,17,16,9,16,9,8,9,16,15,16,15,22,23,16,23,16,15,16,23,16,9,
338,0,7,14,7,0,1,2,1,8,7,0,1,8,9,10,17,18,25,18,11,12,13,20,13,12,11,4,11,18,11,
339,0,1,2,1,8,9,10,11,4,5,4,11,4,5,12,13,6,13,6,13,20,19,12,5,4,5,6,5,6,13,
340,0,1,8,7,14,15,16,9,10,11,4,3,4,5,4,3,2,9,8,15,16,9,10,17,10,11,4,5,12,11,
341,0,7,8,15,22,15,8,9,8,9,10,11,18,11,4,11,12,13,12,13,20,27,20,13,12,13,12,13,12,13,
342,0,7,8,9,10,9,10,9,10,11,12,13,6,13,20,13,12,13,6,13,12,13,12,13,12,13,12,11,10,11,
343,0,1,0,7,14,15,16,23,16,23,16,9,10,9,10,17,18,11,4,11,12,13,20,27,20,13,6,5,12,5,
344,0,1,0,1,0,7,14,7,0,7,14,7,8,1,0,7,14,7,14,7,14,7,14,15,8,15,8,7,14,15,
345,0,7,8,15,16,23,30,37,44,45,38,31,24,25,18,19,12,19,20,13,6,5,4,3,10,11,12,13,6,5,
346,0,7,14,21,28,35,36,43,36,29,36,37,30,23,30,23,22,15,8,7,14,7,8,7,8,9,10,11,10,17,
347,0,1,0,7,14,21,28,35,36,37,36,35,28,35,28,21,22,29,36,37,38,37,44,45,38,37,30,29,28,35,
348,0,1,0,1,0,7,0,7,14,7,14,7,8,9,8,9,2,3,10,17,24,17,24,25,24,25,18,17,10,11,
349,0,1,2,1,8,1,8,9,8,9,2,1,2,3,4,5,12,5,6,13,20,13,12,5,4,5,4,3,2,9,
350,0,7,8,9,10,17,10,3,10,11,10,9,10,3,4,3,10,3,2,9,16,15,16,23,30,31,32,39,38,31,
351,0,1,8,7,14,21,22,23,16,17,10,11,10,11,12,13,20,27,34,33,34,41,48,
352,0,1,2,3,2,3,4,11,12,13,12,5,4,3,10,11,12,19,12,13,20,27,26,33,32,31,30,29,30,23,
353,0,7,0,1,8,9,10,17,24,25,18,11,4,11,12,11,12,19,12,13,20,13,20,19,20,19,12,5,6,5,
354,0,1,2,3,10,11,12,5,6,5,12,13,20,27,20,13,12,11,12,13,6,5,6,13,6,5,4,5,6,5,
355,0,7,14,7,0,1,0,1,0,7,8,15,16,23,30,37,44,45,38,45,44,43,44,45,44,37,30,23,22,23,
356,0,1,8,9,8,1,8,9,10,11,4,5,6,5,4,3,10,11,12,11,12,19,12,5,4,11,12,11,18,19,
357,0,1,2,3,2,9,16,15,8,9,2,1,2,3,10,17,16,15,22,23,16,17,16,9,10,11,4,3,4,5,
358,0,7,8,15,16,23,16,23,16,15,14,21,14,7,0,1,2,9,10,11,4,3,4,5,12,5,12,13,12,13,
359,0,1,8,1,0,7,0,7,8,15,16,15,14,15,8,7,0,7,8,9,10,11,4,11,12,19,12,13,12,13,
360,0,7,14,21,28,21,14,15,22,29,22,15,16,15,16,23,16,17,10,3,10,11,12,5,6,5,12,5,6,13,
361,0,1,8,1,8,1,2,3,4,5,4,3,4,3,2,9,10,11,12,5,4,11,10,3,10,11,12,5,4,5,
362,0,7,0,1,8,9,10,17,24,23,16,9,16,9,10,11,12,5,4,5,4,3,10,11,12,13,6,13,6,5,
363,0,7,0,1,8,9,10,11,12,11,10,3,10,11,12,11,12,13,12,13,20,19,12,5,6,5,6,5,12,13,
364,0,1,0,1,8,9,8,15,16,9,16,17,10,3,2,1,0,7,8,9,8,9,10,17,18,25,18,11,10,11,
365,0,7,14,21,22,23,22,29,30,23,24,17,10,9,8,7,14,21,22,29,30,37,44,45,46,39,38,37,30,23,
366,0,1,0,7,0,7,0,7,8,9,16,9,10,17,10,11,4,5,6,13,20,19,26,19,12,5,4,3,2,9,
367,0,1,2,3,10,17,10,3,2,9,10,9,10,11,4,11,4,5,4,5,12,19,12,13,6,13,12,13,12,5,
368,0,7,8,15,8,9,2,1,2,9,2,1,2,9,10,11,4,5,12,5,6,5,12,13,20,19,12,13,6,13,
369,0,7,0,7,8,9,10,11,10,17,10,11,18,11,10,11,12,13,12,11,12,11,12,11,12,13,6,5,12,13,
370,0,1,8,7,14,7,14,21,22,23,24,23,24,25,26,19,12,13,20,19,12,19,26,19,12,11,18,11,4,11,
371,0,1,0,1,0,7,8,9,10,17,10,11,12,13,20,19,20,27,20,13,6,13,20,13,6,13,6,5,12,11,
372,0,7,8,9,2,9,8,15,16,23,24,31,24,31,24,17,10,17,10,17,24,23,16,9,10,9,16,9,16,9,
373,0,7,14,21,22,23,22,15,22,29,22,21,14,15,16,17,10,17,18,17,16,15,22,23,30,23,22,23,16,9,
374,0,1,8,9,16,9,10,17,10,11,18,11,18,17,10,9,16,9,16,23,24,17,10,3,10,3,10,17,18,11,
375,0,7,0,1,2,3,4,11,10,3,4,3,4,5,6,5,6,13,12,13,12,13,6,13,12,11,12,11,10,17,
376,0,7,0,1,8,9,10,11,12,13,6,5,12,13,12,19,18,25,18,11,4,3,2,9,10,3,10,11,12,13,
377,0,7,0,1,0,7,8,9,16,17,10,11,10,11,12,11,12,19,12,13,6,5,4,3,2,9,8,15,16,17,
378,0,7,14,15,16,17,10,11,12,13,6,5,4,3,4,3,10,3,4,11,4,11,10,17,10,11,12,13,12,13,
379,0,1,2,9,2,3,4,3,4,11,4,3,2,9,10,17,16,17,10,11,4,11,12,13,20,27,26,19,20,19,
380,0,7,8,15,16,9,8,7,0,7,8,15,8,1,8,15,16,9,10,9,2,3,10,17,24,17,10,3,10,3,
381,0,7,8,15,8,9,2,1,0,7,14,15,22,23,22,23,22,21,28,35,42,42,35,42,43,36,29,22,29,22,
382,0,1,0,1,8,9,10,17,24,25,26,19,12,5,12,19,26,19,18,17,10,9,16,9,10,9,2,3,10,17,
383,0,7,14,7,0,1,0,7,0,1,0,1,8,9,8,1,2,1,8,7,8,9,8,15,8,1,0,7,8,9,
384,0,1,0,1,8,1,2,1,8,15,22,23,16,9,10,11,10,3,10,11,18,17,10,11,12,5,4,3,10,3,
385,0,1,8,7,14,7,0,1,2,1,0,7,0,7,8,9,8,15,14,15,16,15,14,7,0,1,8,9,10,9,
386,0,7,8,9,8,1,2,3,2,3,4,5,12,11,4,5,6,13,20,27,26,19,26,19,12,19,12,11,10,3,
387,0,1,0,7,0,1,0,7,14,15,16,23,16,9,8,7,14,21,14,15,8,9,10,17,16,9,10,17,24,25,
388,0,1,0,7,0,7,8,7,0,7,0,1,8,7,8,9,8,9,10,11,12,13,20,27,20,27,20,27,34,27,
389,0,7,14,7,8,9,10,11,18,11,4,3,2,1,2,1,0,1,2,1,2,3,10,11,4,11,10,11,12,13,
390,0,1,2,1,2,9,10,3,4,5,6,13,12,13,20,27,20,13,6,5,6,5,4,11,12,13,12,13,20,19,
391,0,7,0,1,0,7,14,21,14,21,28,29,36,43,42,43,42,43,44,45,46,39,38,31,24,25,18,19,26,25,
392,0,1,0,1,8,9,10,17,16,23,16,23,16,23,16,17,18,11,18,25,32,33,32,25,26,19,12,11,12,19,
393,0,7,0,1,0,1,2,3,10,11,10,11,12,5,12,19,26,19,12,13,12,5,4,5,12,13,6,13,6,5,
394,0,1,2,9,2,3,10,11,12,13,12,11,12,19,20,13,12,13,20,27,34,33,26,19,20,27,26,19,12,5,
395,0,7,8,9,16,17,24,17,10,9,8,7,14,21,14,21,28,21,22,21,28,35,28,29,36,29,22,23,30,23,
396,0,1,2,3,10,17,10,11,10,11,18,11,12,13,6,5,6,13,6,13,6,5,12,19,18,11,12,13,6,13,
397,0,1,0,7,8,7,14,15,16,9,10,11,10,9,2,1,2,9,8,1,8,9,8,15,16,9,2,1,2,9,
398,0,7,0,1,2,9,8,1,0,1,2,1,2,9,16,23,16,23,24,17,10,9,10,11,10,9,2,3,2,3,
399,0,1,8,15,14,21,28,21,22,23,24,23,22,23,16,9,10,11,12,13,12,13,6,5,4,11,12,13,12,13,
400,0,7,0,7,8,9,2,1,8,1,2,9,16,23,16,23,22,23,16,9,10,3,10,3,10,11,12,13,20,19,
401,0,7,0,7,0,1,0,7,0,7,8,15,16,17,16,9,2,9,10,11,4,5,12,13,20,13,20,19,12,13,
402,0,1,2,3,2,3,2,9,8,9,16,9,16,17,10,9,10,17,16,9,2,9,10,11,12,13,6,13,12,5,
403,0,7,8,7,0,1,2,9,10,9,10,11,12,13,20,27,34,33,34,41,48,
404,0,7,0,1,8,1,2,1,8,9,8,9,16,9,8,9,10,3,10,3,10,11,12,13,20,27,26,19,26,19,
405,0,1,8,7,14,7,8,9,10,11,4,5,4,3,4,11,4,3,10,17,16,23,22,29,30,29,30,23,16,15,
406,0,7,0,7,8,9,2,9,10,3,4,3,2,1,2,9,10,11,10,11,18,17,16,15,16,23,24,17,10,3,
407,0,1,2,9,10,9,10,11,12,19,12,13,20,27,34,41,40,33,34,41,40,41,48,
408,0,1,2,3,10,11,4,5,6,13,6,13,6,13,20,19,20,13,20,19,12,13,12,13,6,5,4,3,4,5,
409,0,1,2,3,10,17,18,11,4,3,2,3,2,9,16,9,10,11,4,5,4,3,2,9,10,3,4,11,4,3,
410,0,1,8,9,10,9,2,9,16,9,2,1,8,9,16,9,2,9,10,17,10,11,4,3,4,5,6,5,6,13,
411,0,7,14,7,14,15,14,15,14,7,0,7,8,9,10,17,24,17,24,23,30,31,24,23,16,9,16,23,24,17,
412,0,7,14,15,16,9,10,11,4,5,4,11,4,5,4,3,2,9,2,1,8,9,10,11,18,11,12,19,26,25,
413,0,1,2,1,0,7,8,9,10,3,10,11,18,25,18,19,12,13,6,5,12,19,26,27,26,19,18,11,12,11,
414,0,1,8,9,10,11,12,5,4,5,12,13,6,5,12,13,6,5,4,11,12,5,6,5,4,5,4,5,12,5,
415,0,1,8,1,0,7,0,1,0,1,8,9,10,9,16,23,16,9,10,11,12,19,12,13,6,13,20,27,34,33,
416,0,7,8,7,14,21,14,15,14,21,28,29,22,21,22,23,16,23,16,17,24,23,22,23,22,21,14,15,16,17,
417,0,1,0,1,0,1,0,1,8,15,16,9,8,1,0,1,8,1,2,9,8,1,2,3,10,9,8,9,10,17,
418,0,7,0,7,0,1,8,7,8,9,2,3,2,3,4,11,12,13,20,13,20,13,12,13,20,19,18,11,18,11,
419,0,1,0,7,0,1,2,9,10,11,18,17,10,11,12,13,20,13,12,13,12,13,20,27,20,13,12,13,12,13,
420,0,7,0,7,0,1,8,9,10,3,10,9,8,7,14,21,14,21,14,15,16,23,30,31,38,31,32,33,26,33,
421,0,1,0,7,14,7,14,21,22,23,16,9,10,11,12,13,6,5,6,13,6,5,4,3,4,5,4,3,2,9,
422,0,7,0,7,14,7,0,7,8,9,10,11,18,11,12,11,4,3,10,11,12,13,6,5,12,19,12,5,4,11,
423,0,7,0,7,14,21,14,7,0,1,8,1,2,3,4,11,4,5,12,13,12,5,6,5,12,11,12,19,26,19,
424,0,1,8,1,2,3,4,11,18,11,12,13,12,5,6,5,12,13,6,5,12,13,6,5,12,5,12,13,12,5,
425,0,7,14,21,28,29,30,29,22,15,8,9,10,11,4,11,12,13,20,19,12,11,12,19,12,19,18,11,10,9,
426,0,7,8,9,10,11,4,11,12,5,6,5,12,13,6,5,6,13,20,19,12,5,6,5,6,13,20,13,6,5,
427,0,7,0,1,0,7,8,9,10,9,10,11,18,19,12,11,12,19,26,25,18,25,18,25,18,11,18,25,24,17,
428,0,7,0,1,0,1,8,1,2,9,8,15,22,29,30,29,28,29,30,31,24,17,10,9,2,9,2,9,2,9,
429,0,1,8,9,10,9,2,1,8,15,16,15,16,9,16,9,10,11,12,19,18,11,10,3,10,11,18,19,26,27,
430,0,7,8,9,10,9,10,9,16,23,22,15,22,23,16,9,8,9,2,9,8,9,10,3,4,11,18,17,10,11,
431,0,7,8,1,0,1,0,1,2,1,8,9,16,9,10,9,10,3,4,3,10,3,4,5,4,5,12,5,6,5,
432,0,1,2,9,16,9,10,3,2,3,2,9,2,1,8,7,14,15,8,7,14,15,16,9,10,11,12,5,6,5,
433,0,1,8,9,8,7,8,7,0,7,0,1,0,1,0,7,8,9,2,9,16,23,16,9,8,9,8,1,8,15,
434,0,7,14,21,28,21,22,23,30,29,30,23,16,9,16,23,22,23,16,23,16,17,10,11,12,5,12,13,20,19,
435,0,1,2,3,2,9,10,11,12,13,6,5,4,11,12,19,26,19,12,13,20,27,20,19,26,33,32,25,24,17,
436,0,7,14,21,14,15,16,17,24,17,10,11,18,17,18,11,18,11,4,11,18,17,18,17,18,11,10,9,2,1,
437,0,7,0,1,0,1,8,1,0,7,0,7,14,21,22,15,14,21,22,15,16,9,10,11,10,11,4,5,4,5,
438,0,7,14,15,16,17,10,11,4,3,10,11,12,11,10,11,18,17,10,3,10,3,10,3,10,17,16,17,16,9,
439,0,7,0,7,14,15,22,23,16,23,16,15,16,9,10,11,18,25,24,17,10,17,10,11,12,19,12,5,6,5,
440,0,1,8,7,8,9,8,1,0,7,0,7,8,7,0,1,2,3,2,3,2,3,10,11,12,13,20,13,12,19,
441,0,1,0,7,14,7,14,21,28,35,28,21,22,23,16,9,10,3,2,1,0,7,8,15,16,15,22,23,24,25,
442,0,7,0,7,0,7,8,9,16,17,10,3,2,3,2,9,10,17,10,11,12,13,6,13,12,13,6,5,6,13,
443,0,7,14,7,8,9,10,9,8,9,2,3,4,3,4,11,4,5,6,13,12,5,12,5,6,5,12,13,12,13,
444,0,7,8,9,8,15,16,23,30,37,44,43,42,43,36,37,38,39,46,39,40,33,40,33,26,33,34,27,34,41,
445,0,7,8,9,2,1,2,9,10,11,12,11,10,11,12,19,12,19,26,27,26,19,12,13,12,11,10,17,18,11,
