362,0,1,2,9,16,23,30,37,44,45,46,47,
363,0,1,2,9,16,23,30,37,44,45,46,47,
364,0,1,2,9,16,23,30,37,44,45,46,47,
365,0,1,2,9,16,23,30,37,44,45,46,47,
366,0,1,2,9,16,23,30,37,44,45,46,47,
367,0,1,2,9,16,23,30,37,44,45,46,47,
368,0,1,2,9,16,23,30,37,44,45,46,47,
369,0,1,2,9,16,23,30,37,44,45,46,47,
370,0,1,2,9,16,23,30,37,44,45,46,47,
371,0,1,2,9,16,23,30,37,44,45,46,47,
372,0,1,2,9,16,23,30,37,44,45,46,47,
373,0,1,2,9,16,23,30,37,44,45,46,47,
374,0,1,2,9,16,23,30,37,44,45,46,47,
375,0,1,2,9,16,23,30,37,44,45,46,47,
376,0,1,2,9,16,23,30,37,44,45,46,47,
377,0,1,2,9,16,23,30,37,44,45,46,47,
378,0,1,2,9,16,23,30,37,44,45,46,47,
379,0,1,2,9,16,23,30,37,44,45,46,47,
380,0,1,2,9,16,23,30,37,44,45,46,47,
381,0,1,2,9,16,23,30,37,44,45,46,47,
382,0,1,2,9,16,23,30,37,44,45,46,47,
383,0,1,2,9,16,23,30,37,44,45,46,47,
384,0,1,2,9,16,23,30,37,44,45,46,47,
385,0,1,2,9,16,23,30,37,44,45,46,47,
386,0,1,2,9,16,23,30,37,44,45,46,47,
387,0,1,2,9,16,23,30,37,44,45,46,47,
388,0,1,2,9,16,23,30,37,44,45,46,47,
389,0,1,2,9,16,23,30,37,44,45,46,47,
390,0,1,2,9,16,23,30,37,44,45,46,47,
391,0,1,2,9,16,23,30,37,44,45,46,47,
392,0,1,2,9,16,23,30,37,44,45,46,47,
393,0,1,2,9,16,23,30,37,44,45,46,47,
394,0,1,2,9,16,23,30,37,44,45,46,47,
395,0,1,2,9,16,23,30,37,44,45,46,47,
396,0,1,2,9,16,23,30,37,44,45,46,47,
397,0,1,2,9,16,23,30,37,44,45,46,47,
398,0,1,2,9,16,23,30,37,44,45,46,47,
399,0,1,2,9,16,23,30,37,44,45,46,47,
400,0,1,2,9,16,23,30,37,44,45,46,47,
401,0,1,2,9,16,23,30,37,44,45,46,47,
402,0,1,2,9,16,23,30,37,44,45,46,47,
403,0,1,2,9,16,23,30,37,44,45,46,47,
404,0,1,2,9,16,23,30,37,44,45,46,47,
405,0,1,2,9,16,23,30,37,44,45,46,47,
406,0,1,2,9,16,23,30,37,44,45,46,47,
407,0,1,2,9,16,23,30,37,44,45,46,47,
408,0,1,2,9,16,23,30,37,44,45,46,47,
409,0,1,2,9,16,23,30,37,44,45,46,47,
410,0,1,2,9,16,23,30,37,44,45,46,47,
411,0,1,2,9,16,23,30,37,44,45,46,47,
412,0,1,2,9,16,23,30,37,44,45,46,47,
413,0,1,2,9,16,23,30,37,44,45,46,47,
414,0,1,2,9,16,23,30,37,44,45,46,47,
415,0,1,2,9,16,23,30,37,44,45,46,47,
416,0,1,2,9,16,23,30,37,44,45,46,47,
417,0,1,2,9,16,23,30,37,44,45,46,47,
418,0,1,2,9,16,23,30,37,44,45,46,47,
419,0,1,2,9,16,23,30,37,44,45,46,47,
420,0,1,2,9,16,23,30,37,44,45,46,47,
421,0,1,2,9,16,23,30,37,44,45,46,47,
422,0,1,2,9,16,23,30,37,44,45,46,47,
423,0,1,2,9,16,23,30,37,44,45,46,47,
424,0,1,2,9,16,23,30,37,44,45,46,47,
425,0,1,2,9,16,23,30,37,44,45,46,47,
426,0,1,2,9,16,23,30,37,44,45,46,47,
427,0,1,2,9,16,23,30,37,44,45,46,47,
428,0,1,2,9,16,23,30,37,44,45,46,47,
429,0,1,2,9,16,23,30,37,44,45,46,47,
430,0,1,2,9,16,23,30,37,44,45,46,47,
431,0,1,2,9,16,23,30,37,44,45,46,47,
432,0,1,2,9,16,23,30,37,44,45,46,47,
433,0,1,2,9,16,23,30,37,44,45,46,47,
434,0,1,2,9,16,23,30,37,44,45,46,47,
435,0,1,2,9,16,23,30,37,44,45,46,47,
436,0,1,2,9,16,23,30,37,44,45,46,47,
437,0,1,2,9,16,23,30,37,44,45,46,47,
438,0,1,2,9,16,23,30,37,44,45,46,47,
439,0,1,2,9,16,23,30,37,44,45,46,47,
440,0,1,2,9,16,23,30,37,44,45,46,47,
441,0,1,2,9,16,23,30,37,44,45,46,47,
442,0,1,2,9,16,23,30,37,44,45,46,47,
443,0,1,2,9,16,23,30,37,44,45,46,47,
444,0,1,2,9,16,23,30,37,44,45,46,47,
445,0,1,2,9,16,23,30,37,44,45,46,47,
446,0,1,2,9,16,23,30,37,44,45,46,47,
447,0,1,2,9,16,23,30,37,44,45,46,47,
448,0,1,2,9,16,23,30,37,44,45,46,47,
449,0,1,2,9,16,23,30,37,44,45,46,47,
450,0,1,2,9,16,23,30,37,44,45,46,47,
451,0,1,2,9,16,23,30,37,44,45,46,47,
452,0,1,2,9,16,23,30,37,44,45,46,47,
453,0,1,2,9,16,23,30,37,44,45,46,47,
454,0,1,2,9,16,23,30,37,44,45,46,47,
455,0,1,2,9,16,23,30,37,44,45,46,47,
456,0,1,2,9,16,23,30,37,44,45,46,47,
457,0,1,2,9,16,23,30,37,44,45,46,47,
458,0,1,2,9,16,23,30,37,44,45,46,47,
459,0,1,2,9,16,23,30,37,44,45,46,47,
460,0,1,2,9,16,23,30,37,44,45,46,47,
461,0,1,2,9,16,23,30,37,44,45,46,47,
462,0,1,2,9,16,23,30,37,44,45,46,47,
463,0,1,2,9,16,23,30,37,44,45,46,47,
464,0,1,2,9,16,23,30,37,44,45,46,47,
465,0,1,2,9,16,23,30,37,44,45,46,47,
466,0,1,2,9,16,23,30,37,44,45,46,47,
467,0,1,2,9,16,23,30,37,44,45,46,47,
468,0,1,2,9,16,23,30,37,44,45,46,47,
469,0,1,2,9,16,23,30,37,44,45,46,47,
470,0,1,2,9,16,23,30,37,44,45,46,47,
471,0,1,2,9,16,23,30,37,44,45,46,47,
472,0,1,2,9,16,23,30,37,44,45,46,47,
473,0,1,2,9,16,23,30,37,44,45,46,47,
474,0,1,2,9,16,23,30,37,44,45,46,47,
475,0,1,2,9,16,23,30,37,44,45,46,47,
476,0,1,2,9,16,23,30,37,44,45,46,47,
477,0,1,2,9,16,23,30,37,44,45,46,47,
478,0,1,2,9,16,23,30,37,44,45,46,47,
479,0,1,2,9,16,23,30,37,44,45,46,47,
480,0,1,2,9,16,23,30,37,44,45,46,47,
481,0,1,2,9,16,23,30,37,44,45,46,47,
482,0,1,2,9,16,23,30,37,44,45,46,47,
483,0,1,2,9,16,23,30,37,44,45,46,47,
484,0,1,2,9,16,23,30,37,44,45,46,47,
485,0,1,2,9,16,23,30,37,44,45,46,47,
486,0,1,2,9,16,23,30,37,44,45,46,47,
487,0,1,2,9,16,23,30,37,44,45,46,47,
488,0,1,2,9,16,23,30,37,44,45,46,47,
489,0,1,2,9,16,23,30,37,44,45,46,47,
490,0,1,2,9,16,23,30,37,44,45,46,47,
491,0,1,2,9,16,23,30,37,44,45,46,47,
492,0,1,2,9,16,23,30,37,44,45,46,47,
493,0,1,2,9,16,23,30,37,44,45,46,47,
494,0,1,2,9,16,23,30,37,44,45,46,47,
495,0,1,2,9,16,23,30,37,44,45,46,47,
496,0,1,2,9,16,23,30,37,44,45,46,47,
497,0,1,2,9,16,23,30,37,44,45,46,47,
498,0,1,2,9,16,23,30,37,44,45,46,47,
499,0,1,2,9,16,23,30,37,44,45,46,47,
500,0,1,2,9,16,23,30,37,44,45,46,47,
501,0,1,2,9,16,23,30,37,44,45,46,47,
502,0,1,2,9,16,23,30,37,44,45,46,47,
503,0,1,2,9,16,23,30,37,44,45,46,47,
504,0,1,2,9,16,23,30,37,44,45,46,47,
505,0,1,2,9,16,23,30,37,44,45,46,47,
506,0,1,2,9,16,23,30,37,44,45,46,47,
507,0,1,2,9,16,23,30,37,44,45,46,47,
508,0,1,2,9,16,23,30,37,44,45,46,47,
509,0,1,2,9,16,23,30,37,44,45,46,47,
510,0,1,2,9,16,23,30,37,44,45,46,47,
511,0,1,2,9,16,23,30,37,44,45,46,47,
512,0,1,2,9,16,23,30,37,44,45,46,47,
513,0,1,2,9,16,23,30,37,44,45,46,47,
514,0,1,2,9,16,23,30,37,44,45,46,47,
515,0,1,2,9,16,23,30,37,44,45,46,47,
516,0,1,2,9,16,23,30,37,44,45,46,47,
517,0,1,2,9,16,23,30,37,44,45,46,47,
518,0,1,2,9,16,23,30,37,44,45,46,47,
519,0,1,2,9,16,23,30,37,44,45,46,47,
520,0,1,2,9,16,23,30,37,44,45,46,47,
521,0,1,2,9,16,23,30,37,44,45,46,47,
522,0,1,2,9,16,23,30,37,44,45,46,47,
523,0,1,2,9,16,23,30,37,44,45,46,47,
524,0,1,2,9,16,23,30,37,44,45,46,47,
525,0,1,2,9,16,23,30,37,44,45,46,47,
526,0,1,2,9,16,23,30,37,44,45,46,47,
527,0,1,2,9,16,23,30,37,44,45,46,47,
528,0,1,2,9,16,23,30,37,44,45,46,47,
529,0,1,2,9,16,23,30,37,44,45,46,47,
530,0,1,2,9,16,23,30,37,44,45,46,47,
531,0,1,2,9,16,23,30,37,44,45,46,47,
532,0,1,2,9,16,23,30,37,44,45,46,47,
533,0,1,2,9,16,23,30,37,44,45,46,47,
534,0,1,2,9,16,23,30,37,44,45,46,47,
535,0,1,2,9,16,23,30,37,44,45,46,47,
536,0,1,2,9,16,23,30,37,44,45,46,47,
537,0,1,2,9,16,23,30,37,44,45,46,47,
538,0,1,2,9,16,23,30,37,44,45,46,47,
539,0,1,2,9,16,23,30,37,44,45,46,47,
540,0,1,2,9,16,23,30,37,44,45,46,47,
541,0,1,2,9,16,23,30,37,44,45,46,47,
542,0,1,2,9,16,23,30,37,44,45,46,47,
543,0,1,2,9,16,23,30,37,44,45,46,47,
544,0,1,2,9,16,23,30,37,44,45,46,47,
545,0,1,2,9,16,23,30,37,44,45,46,47,
546,0,1,2,9,16,23,30,37,44,45,46,47,
547,0,1,2,9,16,23,30,37,44,45,46,47,
548,0,1,2,9,16,23,30,37,44,45,46,47,
549,0,1,2,9,16,23,30,37,44,45,46,47,
550,0,1,2,9,16,23,30,37,44,45,46,47,
551,0,1,2,9,16,23,30,37,44,45,46,47,
552,0,1,2,9,16,23,30,37,44,45,46,47,
553,0,1,2,9,16,23,30,37,44,45,46,47,
554,0,1,2,9,16,23,30,37,44,45,46,47,
555,0,1,2,9,16,23,30,37,44,45,46,47,
556,0,1,2,9,16,23,30,37,44,45,46,47,
557,0,1,2,9,16,23,30,37,44,45,46,47,
558,0,1,2,9,16,23,30,37,44,45,46,47,
559,0,1,2,9,16,23,30,37,44,45,46,47,
560,0,1,2,9,16,23,30,37,44,45,46,47,
561,0,1,2,9,16,23,30,37,44,45,46,47,
562,0,1,2,9,16,23,30,37,44,45,46,47,
563,0,1,2,9,16,23,30,37,44,45,46,47,
564,0,1,2,9,16,23,30,37,44,45,46,47,
565,0,1,2,9,16,23,30,37,44,45,46,47,
566,0,1,2,9,16,23,30,37,44,45,46,47,
567,0,1,2,9,16,23,30,37,44,45,46,47,
568,0,1,2,9,16,23,30,37,44,45,46,47,
569,0,1,2,9,16,23,30,37,44,45,46,47,
570,0,1,2,9,16,23,30,37,44,45,46,47,
571,0,1,2,9,16,23,30,37,44,45,46,47,
572,0,1,2,9,16,23,30,37,44,45,46,47,
573,0,1,2,9,16,23,30,37,44,45,46,47,
574,0,1,2,9,16,23,30,37,44,45,46,47,
575,0,1,2,9,16,23,30,37,44,45,46,47,
576,0,1,2,9,16,23,30,37,44,45,46,47,
577,0,1,2,9,16,23,30,37,44,45,46,47,
578,0,1,2,9,16,23,30,37,44,45,46,47,
579,0,1,2,9,16,23,30,37,44,45,46,47,
580,0,1,2,9,16,23,30,37,44,45,46,47,
581,0,1,2,9,16,23,30,37,44,45,46,47,
582,0,1,2,9,16,23,30,37,44,45,46,47,
583,0,1,2,9,16,23,30,37,44,45,46,47,
584,0,1,2,9,16,23,30,37,44,45,46,47,
585,0,1,2,9,16,23,30,37,44,45,46,47,
586,0,1,2,9,16,23,30,37,44,45,46,47,
587,0,1,2,9,16,23,30,37,44,45,46,47,
588,0,1,2,9,16,23,30,37,44,45,46,47,
589,0,1,2,9,16,23,30,37,44,45,46,47,
590,0,1,2,9,16,23,30,37,44,45,46,47,
591,0,1,2,9,16,23,30,37,44,45,46,47,
592,0,1,2,9,16,23,30,37,44,45,46,47,
593,0,1,2,9,16,23,30,37,44,45,46,47,
594,0,1,2,9,16,23,30,37,44,45,46,47,
595,0,1,2,9,16,23,30,37,44,45,46,47,
596,0,1,2,9,16,23,30,37,44,45,46,47,
597,0,1,2,9,16,23,30,37,44,45,46,47,
598,0,1,2,9,16,23,30,37,44,45,46,47,
599,0,1,2,9,16,23,30,37,44,45,46,47,
600,0,1,2,9,16,23,30,37,44,45,46,47,
601,0,1,2,9,16,23,30,37,44,45,46,47,
602,0,1,2,9,16,23,30,37,44,45,46,47,
603,0,1,2,9,16,23,30,37,44,45,46,47,
604,0,1,2,9,16,23,30,37,44,45,46,47,
605,0,1,2,9,16,23,30,37,44,45,46,47,
606,0,1,2,9,16,23,30,37,44,45,46,47,
607,0,1,2,9,16,23,30,37,44,45,46,47,
608,0,1,2,9,16,23,30,37,44,45,46,47,
609,0,1,2,9,16,23,30,37,44,45,46,47,
610,0,1,2,9,16,23,30,37,44,45,46,47,
611,0,1,2,9,16,23,30,37,44,45,46,47,
612,0,1,2,9,16,23,30,37,44,45,46,47,
613,0,1,2,9,16,23,30,37,44,45,46,47,
614,0,1,2,9,16,23,30,37,44,45,46,47,
615,0,1,2,9,16,23,30,37,44,45,46,47,
616,0,1,2,9,16,23,30,37,44,45,46,47,
617,0,1,2,9,16,23,30,37,44,45,46,47,
618,0,1,2,9,16,23,30,37,44,45,46,47,
619,0,1,2,9,16,23,30,37,44,45,46,47,
620,0,1,2,9,16,23,30,37,44,45,46,47,
621,0,1,2,9,16,23,30,37,44,45,46,47,
622,0,1,2,9,16,23,30,37,44,45,46,47,
623,0,1,2,9,16,23,30,37,44,45,46,47,
624,0,1,2,9,16,23,30,37,44,45,46,47,
625,0,1,2,9,16,23,30,37,44,45,46,47,
626,0,1,2,9,16,23,30,37,44,45,46,47,
627,0,1,2,9,16,23,30,37,44,45,46,47,
628,0,1,2,9,16,23,30,37,44,45,46,47,
629,0,1,2,9,16,23,30,37,44,45,46,47,
630,0,1,2,9,16,23,30,37,44,45,46,47,
631,0,1,2,9,16,23,30,37,44,45,46,47,
632,0,1,2,9,16,23,30,37,44,45,46,47,
633,0,1,2,9,16,23,30,37,44,45,46,47,
634,0,1,2,9,16,23,30,37,44,45,46,47,
635,0,1,2,9,16,23,30,37,44,45,46,47,
636,0,1,2,9,16,23,30,37,44,45,46,47,
637,0,1,2,9,16,23,30,37,44,45,46,47,
638,0,1,2,9,16,23,30,37,44,45,46,47,
639,0,1,2,9,16,23,30,37,44,45,46,47,
640,0,1,2,9,16,23,30,37,44,45,46,47,
641,0,1,2,9,16,23,30,37,44,45,46,47,
642,0,1,2,9,16,23,30,37,44,45,46,47,
643,0,1,2,9,16,23,30,37,44,45,46,47,
644,0,1,2,9,16,23,30,37,44,45,46,47,
645,0,1,2,9,16,23,30,37,44,45,46,47,
646,0,1,2,9,16,23,30,37,44,45,46,47,
647,0,1,2,9,16,23,30,37,44,45,46,47,
648,0,1,2,9,16,23,30,37,44,45,46,47,
649,0,1,2,9,16,23,30,37,44,45,46,47,
650,0,1,2,9,16,23,30,37,44,45,46,47,
651,0,1,2,9,16,23,30,37,44,45,46,47,
652,0,1,2,9,16,23,30,37,44,45,46,47,
653,0,1,2,9,16,23,30,37,44,45,46,47,
654,0,1,2,9,16,23,30,37,44,45,46,47,
655,0,1,2,9,16,23,30,37,44,45,46,47,
656,0,1,2,9,16,23,30,37,44,45,46,47,
657,0,1,2,9,16,23,30,37,44,45,46,47,
658,0,1,2,9,16,23,30,37,44,45,46,47,
659,0,1,2,9,16,23,30,37,44,45,46,47,
660,0,1,2,9,16,23,30,37,44,45,46,47,
661,0,1,2,9,16,23,30,37,44,45,46,47,
662,0,1,2,9,16,23,30,37,44,45,46,47,
663,0,1,2,9,16,23,30,37,44,45,46,47,
664,0,1,2,9,16,23,30,37,44,45,46,47,
665,0,1,2,9,16,23,30,37,44,45,46,47,
666,0,1,2,9,16,23,30,37,44,45,46,47,
667,0,1,2,9,16,23,30,37,44,45,46,47,
668,0,1,2,9,16,23,30,37,44,45,46,47,
669,0,1,2,9,16,23,30,37,44,45,46,47,
670,0,1,2,9,16,23,30,37,44,45,46,47,
671,0,1,2,9,16,23,30,37,44,45,46,47,
672,0,1,2,9,16,23,30,37,44,45,46,47,
673,0,1,2,9,16,23,30,37,44,45,46,47,
674,0,1,2,9,16,23,30,37,44,45,46,47,
675,0,1,2,9,16,23,30,37,44,45,46,47,
676,0,1,2,9,16,23,30,37,44,45,46,47,
677,0,1,2,9,16,23,30,37,44,45,46,47,
678,0,1,2,9,16,23,30,37,44,45,46,47,
679,0,1,2,9,16,23,30,37,44,45,46,47,
680,0,1,2,9,16,23,30,37,44,45,46,47,
681,0,1,2,9,16,23,30,37,44,45,46,47,
682,0,1,2,9,16,23,30,37,44,45,46,47,
683,0,1,2,9,16,23,30,37,44,45,46,47,
684,0,1,2,9,16,23,30,37,44,45,46,47,
685,0,1,2,9,16,23,30,37,44,45,46,47,
686,0,1,2,9,16,23,30,37,44,45,46,47,
687,0,1,2,9,16,23,30,37,44,45,46,47,
688,0,1,2,9,16,23,30,37,44,45,46,47,
689,0,1,2,9,16,23,30,37,44,45,46,47,
690,0,1,2,9,16,23,30,37,44,45,46,47,
691,0,1,2,9,16,23,30,37,44,45,46,47,
692,0,1,2,9,16,23,30,37,44,45,46,47,
693,0,1,2,9,16,23,30,37,44,45,46,47,
694,0,1,2,9,16,23,30,37,44,45,46,47,
695,0,1,2,9,16,23,30,37,44,45,46,47,
696,0,1,2,9,16,23,30,37,44,45,46,47,
697,0,1,2,9,16,23,30,37,44,45,46,47,
698,0,1,2,9,16,23,30,37,44,45,46,47,
699,0,1,2,9,16,23,30,37,44,45,46,47,
700,0,1,2,9,16,23,30,37,44,45,46,47,
701,0,1,2,9,16,23,30,37,44,45,46,47,
702,0,1,2,9,16,23,30,37,44,45,46,47,
703,0,1,2,9,16,23,30,37,44,45,46,47,
704,0,1,2,9,16,23,30,37,44,45,46,47,
705,0,1,2,9,16,23,30,37,44,45,46,47,
706,0,1,2,9,16,23,30,37,44,45,46,47,
707,0,1,2,9,16,23,30,37,44,45,46,47,
708,0,1,2,9,16,23,30,37,44,45,46,47,
709,0,1,2,9,16,23,30,37,44,45,46,47,
710,0,1,2,9,16,23,30,37,44,45,46,47,
711,0,1,2,9,16,23,30,37,44,45,46,47,
712,0,1,2,9,16,23,30,37,44,45,46,47,
713,0,1,2,9,16,23,30,37,44,45,46,47,
714,0,1,2,9,16,23,30,37,44,45,46,47,
715,0,1,2,9,16,23,30,37,44,45,46,47,
716,0,1,2,9,16,23,30,37,44,45,46,47,
717,0,1,2,9,16,23,30,37,44,45,46,47,
718,0,1,2,9,16,23,30,37,44,45,46,47,
719,0,1,2,9,16,23,30,37,44,45,46,47,
720,0,1,2,9,16,23,30,37,44,45,46,47,
721,0,1,2,9,16,23,30,37,44,45,46,47,
722,0,1,2,9,16,23,30,37,44,45,46,47,
723,0,1,2,9,16,23,30,37,44,45,46,47,
724,0,1,2,9,16,23,30,37,44,45,46,47,
725,0,1,2,9,16,23,30,37,44,45,46,47,
726,0,1,2,9,16,23,30,37,44,45,46,47,
727,0,1,2,9,16,23,30,37,44,45,46,47,
728,0,1,2,9,16,23,30,37,44,45,46,47,
729,0,1,2,9,16,23,30,37,44,45,46,47,
730,0,1,2,9,16,23,30,37,44,45,46,47,
731,0,1,2,9,16,23,30,37,44,45,46,47,
732,0,1,2,9,16,23,30,37,44,45,46,47,
733,0,1,2,9,16,23,30,37,44,45,46,47,
734,0,1,2,9,16,23,30,37,44,45,46,47,
735,0,1,2,9,16,23,30,37,44,45,46,47,
736,0,1,2,9,16,23,30,37,44,45,46,47,
737,0,1,2,9,16,23,30,37,44,45,46,47,
738,0,1,2,9,16,23,30,37,44,45,46,47,
739,0,1,2,9,16,23,30,37,44,45,46,47,
740,0,1,2,9,16,23,30,37,44,45,46,47,
741,0,1,2,9,16,23,30,37,44,45,46,47,
742,0,1,2,9,16,23,30,37,44,45,46,47,
743,0,1,2,9,16,23,30,37,44,45,46,47,
744,0,1,2,9,16,23,30,37,44,45,46,47,
745,0,1,2,9,16,23,30,37,44,45,46,47,
746,0,1,2,9,16,23,30,37,44,45,46,47,
747,0,1,2,9,16,23,30,37,44,45,46,47,
748,0,1,2,9,16,23,30,37,44,45,46,47,
749,0,1,2,9,16,23,30,37,44,45,46,47,
750,0,1,2,9,16,23,30,37,44,45,46,47,
751,0,1,2,9,16,23,30,37,44,45,46,47,
752,0,1,2,9,16,23,30,37,44,45,46,47,
753,0,1,2,9,16,23,30,37,44,45,46,47,
754,0,1,2,9,16,23,30,37,44,45,46,47,
755,0,1,2,9,16,23,30,37,44,45,46,47,
756,0,1,2,9,16,23,30,37,44,45,46,47,
757,0,1,2,9,16,23,30,37,44,45,46,47,
758,0,1,2,9,16,23,30,37,44,45,46,47,
759,0,1,2,9,16,23,30,37,44,45,46,47,
760,0,1,2,9,16,23,30,37,44,45,46,47,
761,0,1,2,9,16,23,30,37,44,45,46,47,
762,0,1,2,9,16,23,30,37,44,45,46,47,
763,0,1,2,9,16,23,30,37,44,45,46,47,
764,0,1,2,9,16,23,30,37,44,45,46,47,
765,0,1,2,9,16,23,30,37,44,45,46,47,
766,0,1,2,9,16,23,30,37,44,45,46,47,
767,0,1,2,9,16,23,30,37,44,45,46,47,
768,0,1,2,9,16,23,30,37,44,45,46,47,
769,0,1,2,9,16,23,30,37,44,45,46,47,
770,0,1,2,9,16,23,30,37,44,45,46,47,
771,0,1,2,9,16,23,30,37,44,45,46,47,
772,0,1,2,9,16,23,30,37,44,45,46,47,
773,0,1,2,9,16,23,30,37,44,45,46,47,
774,0,1,2,9,16,23,30,37,44,45,46,47,
775,0,1,2,9,16,23,30,37,44,45,46,47,
776,0,1,2,9,16,23,30,37,44,45,46,47,
777,0,1,2,9,16,23,30,37,44,45,46,47,
778,0,1,2,9,16,23,30,37,44,45,46,47,
779,0,1,2,9,16,23,30,37,44,45,46,47,
780,0,1,2,9,16,23,30,37,44,45,46,47,
781,0,1,2,9,16,23,30,37,44,45,46,47,
782,0,1,2,9,16,23,30,37,44,45,46,47,
783,0,1,2,9,16,23,30,37,44,45,46,47,
784,0,1,2,9,16,23,30,37,44,45,46,47,
785,0,1,2,9,16,23,30,37,44,45,46,47,
786,0,1,2,9,16,23,30,37,44,45,46,47,
787,0,1,2,9,16,23,30,37,44,45,46,47,
788,0,1,2,9,16,23,30,37,44,45,46,47,
789,0,1,2,9,16,23,30,37,44,45,46,47,
790,0,1,2,9,16,23,30,37,44,45,46,47,
791,0,1,2,9,16,23,30,37,44,45,46,47,
792,0,1,2,9,16,23,30,37,44,45,46,47,
793,0,1,2,9,16,23,30,37,44,45,46,47,
794,0,1,2,9,16,23,30,37,44,45,46,47,
795,0,1,2,9,16,23,30,37,44,45,46,47,
796,0,1,2,9,16,23,30,37,44,45,46,47,
797,0,1,2,9,16,23,30,37,44,45,46,47,
798,0,1,2,9,16,23,30,37,44,45,46,47,
799,0,1,2,9,16,23,30,37,44,45,46,47,
800,0,1,2,9,16,23,30,37,44,45,46,47,
801,0,1,2,9,16,23,30,37,44,45,46,47,
802,0,1,2,9,16,23,30,37,44,45,46,47,
803,0,1,2,9,16,23,30,37,44,45,46,47,
804,0,1,2,9,16,23,30,37,44,45,46,47,
805,0,1,2,9,16,23,30,37,44,45,46,47,
806,0,1,2,9,16,23,30,37,44,45,46,47,
807,0,1,2,9,16,23,30,37,44,45,46,47,
808,0,1,2,9,16,23,30,37,44,45,46,47,
809,0,1,2,9,16,23,30,37,44,45,46,47,
810,0,1,2,9,16,23,30,37,44,45,46,47,
811,0,1,2,9,16,23,30,37,44,45,46,47,
812,0,1,2,9,16,23,30,37,44,45,46,47,
813,0,1,2,9,16,23,30,37,44,45,46,47,
814,0,1,2,9,16,23,30,37,44,45,46,47,
815,0,1,2,9,16,23,30,37,44,45,46,47,
816,0,1,2,9,16,23,30,37,44,45,46,47,
817,0,1,2,9,16,23,30,37,44,45,46,47,
818,0,1,2,9,16,23,30,37,44,45,46,47,
819,0,1,2,9,16,23,30,37,44,45,46,47,
820,0,1,2,9,16,23,30,37,44,45,46,47,
821,0,1,2,9,16,23,30,37,44,45,46,47,
822,0,1,2,9,16,23,30,37,44,45,46,47,
823,0,1,2,9,16,23,30,37,44,45,46,47,
824,0,1,2,9,16,23,30,37,44,45,46,47,
825,0,1,2,9,16,23,30,37,44,45,46,47,
826,0,1,2,9,16,23,30,37,44,45,46,47,
827,0,1,2,9,16,23,30,37,44,45,46,47,
828,0,1,2,9,16,23,30,37,44,45,46,47,
829,0,1,2,9,16,23,30,37,44,45,46,47,
830,0,1,2,9,16,23,30,37,44,45,46,47,
831,0,1,2,9,16,23,30,37,44,45,46,47,
832,0,1,2,9,16,23,30,37,44,45,46,47,
833,0,1,2,9,16,23,30,37,44,45,46,47,
834,0,1,2,9,16,23,30,37,44,45,46,47,
835,0,1,2,9,16,23,30,37,44,45,46,47,
836,0,1,2,9,16,23,30,37,44,45,46,47,
837,0,1,2,9,16,23,30,37,44,45,46,47,
838,0,1,2,9,16,23,30,37,44,45,46,47,
839,0,1,2,9,16,23,30,37,44,45,46,47,
840,0,1,2,9,16,23,30,37,44,45,46,47,
841,0,1,2,9,16,23,30,37,44,45,46,47,
842,0,1,2,9,16,23,30,37,44,45,46,47,
843,0,1,2,9,16,23,30,37,44,45,46,47,
844,0,1,2,9,16,23,30,37,44,45,46,47,
845,0,1,2,9,16,23,30,37,44,45,46,47,
846,0,1,2,9,16,23,30,37,44,45,46,47,
847,0,1,2,9,16,23,30,37,44,45,46,47,
848,0,1,2,9,16,23,30,37,44,45,46,47,
849,0,1,2,9,16,23,30,37,44,45,46,47,
850,0,1,2,9,16,23,30,37,44,45,46,47,
851,0,1,2,9,16,23,30,37,44,45,46,47,
852,0,1,2,9,16,23,30,37,44,45,46,47,
853,0,1,2,9,16,23,30,37,44,45,46,47,
854,0,1,2,9,16,23,30,37,44,45,46,47,
855,0,1,2,9,16,23,30,37,44,45,46,47,
856,0,1,2,9,16,23,30,37,44,45,46,47,
857,0,1,2,9,16,23,30,37,44,45,46,47,
858,0,1,2,9,16,23,30,37,44,45,46,47,
859,0,1,2,9,16,23,30,37,44,45,46,47,
860,0,1,2,9,16,23,30,37,44,45,46,47,
861,0,1,2,9,16,23,30,37,44,45,46,47,
862,0,1,2,9,16,23,30,37,44,45,46,47,
863,0,1,2,9,16,23,30,37,44,45,46,47,
864,0,1,2,9,16,23,30,37,44,45,46,47,
865,0,1,2,9,16,23,30,37,44,45,46,47,
866,0,1,2,9,16,23,30,37,44,45,46,47,
867,0,1,2,9,16,23,30,37,44,45,46,47,
868,0,1,2,9,16,23,30,37,44,45,46,47,
869,0,1,2,9,16,23,30,37,44,45,46,47,
870,0,1,2,9,16,23,30,37,44,45,46,47,
871,0,1,2,9,16,23,30,37,44,45,46,47,
872,0,1,2,9,16,23,30,37,44,45,46,47,
873,0,1,2,9,16,23,30,37,44,45,46,47,
874,0,1,2,9,16,23,30,37,44,45,46,47,
875,0,1,2,9,16,23,30,37,44,45,46,47,
876,0,1,2,9,16,23,30,37,44,45,46,47,
877,0,1,2,9,16,23,30,37,44,45,46,47,
878,0,1,2,9,16,23,30,37,44,45,46,47,
879,0,1,2,9,16,23,30,37,44,45,46,47,
